id,text,gold_intent,gold_group
1,"I still have not received my new card, I ordered over a week ago.",card_arrival,card_setup
12,I still don't have my card after 2 weeks.  What should I do?,card_arrival,card_setup
17,Why hasn't my card been delivered?,card_arrival,card_setup
18,Where is my new card? I have been waiting a week!,card_arrival,card_setup
26,I think something went wrong with my card delivery as I haven't received it yet.,card_arrival,card_setup
29,i want to track the card you sent,card_arrival,card_setup
34,Does the card you sent have a way to track to it?,card_arrival,card_setup
36,"I'm starting to think my card is lost because it still hasn't arrived, can you help?",card_arrival,card_setup
37,Is there tracking info available?,card_arrival,card_setup
39,Where is the tracking number for the card you sent me?,card_arrival,card_setup
45,"I received my new card, but I don't see it in the app anywhere.  What do I do?",card_linking,card_setup
46,How do I re-add a card to the app?,card_linking,card_setup
50,How do I link a new card?,card_linking,card_setup
58,Where on the website do I go to link my card?,card_linking,card_setup
64,Can I reactivate my lost card that I found this morning in my jacket pocket?,card_linking,card_setup
65,how do I link an already existing card?,card_linking,card_setup
67,how do I link a card I already have?,card_linking,card_setup
69,Can you please show me where I can find the location to link my card?,card_linking,card_setup
71,Is there a way to make my old card usable with the app?,card_linking,card_setup
76,"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.",card_linking,card_setup
82,How did you come up with your exchange rates?,exchange_rate,exchange
86,How often do your exchange rates change,exchange_rate,exchange
92,Can you explain your exchange rate policy to me?,exchange_rate,exchange
94,What is the exchange rate like on this app?,exchange_rate,exchange
107,What is the exchange rate like?,exchange_rate,exchange
109,what is the exchange rate?,exchange_rate,exchange
110,Where did your guys exchange rates come from?,exchange_rate,exchange
112,I'm trying to figure out the current exchange rate.,exchange_rate,exchange
117,What is my foreign exchange rate?,exchange_rate,exchange
119,What is the current exchange rate for me?,exchange_rate,exchange
121,I made a currency exchange and think I was charged more than I should of been.,card_payment_wrong_exchange_rate,card_payments
122,the card payment exchange rate is wrong,card_payment_wrong_exchange_rate,card_payments
123,The exchange rate was wrong when I bought something outside the country.,card_payment_wrong_exchange_rate,card_payments
127,The rate applied to my foreign purchase was incorrect,card_payment_wrong_exchange_rate,card_payments
128,I bought something in a foreign currency but the rate applied is wrong!,card_payment_wrong_exchange_rate,card_payments
130,You did not apply the correct exchange rate for an item that I bought.,card_payment_wrong_exchange_rate,card_payments
137,Why is your exchange rate for my card payment wrong,card_payment_wrong_exchange_rate,card_payments
141,"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",card_payment_wrong_exchange_rate,card_payments
144,"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",card_payment_wrong_exchange_rate,card_payments
157,Your exchange rate is totally wrong for my card payment,card_payment_wrong_exchange_rate,card_payments
162,I'm not okay with this fee on my statement.,extra_charge_on_statement,statement_refunds
164,There is a fee I don't recognize on my statement.,extra_charge_on_statement,statement_refunds
170,I can see an extra 1£ charge on my app. Why did you charge me extra?,extra_charge_on_statement,statement_refunds
171,Can you tell me why I noticed a $1 charge on my statement?,extra_charge_on_statement,statement_refunds
172,When will the $1 transaction be credited to me?,extra_charge_on_statement,statement_refunds
174,"I noticed an extra $1 charge on my statement, can you tell me why that is?",extra_charge_on_statement,statement_refunds
183,Why was I overcharged a pound!?,extra_charge_on_statement,statement_refunds
186,There is an extra charge on my app that I was not told about or I was aware of!,extra_charge_on_statement,statement_refunds
192,"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",extra_charge_on_statement,statement_refunds
193,What is the purpose of the extra fee that is showing up on my statement?,extra_charge_on_statement,statement_refunds
201,My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.,pending_cash_withdrawal,cash_atm
202,My transaction is still showing that is pending from my cash withdrawal.,pending_cash_withdrawal,cash_atm
203,"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!",pending_cash_withdrawal,cash_atm
208,Why is my withdrawal still pending?,pending_cash_withdrawal,cash_atm
211,Why is a transaction showing as pending when I recieved cash from an ATM?,pending_cash_withdrawal,cash_atm
213,my atm cash out is still pending,pending_cash_withdrawal,cash_atm
224,I'm not quite understanding why my cash withdrawal is showing as pending.,pending_cash_withdrawal,cash_atm
225,I made a cash withdrawal but the pending status is taking forever.,pending_cash_withdrawal,cash_atm
227,Why am I unable to take money from my card but the statement says the transaction is still pending?,pending_cash_withdrawal,cash_atm
230,Cash withdrawal still pending?,pending_cash_withdrawal,cash_atm
247,What currencies do you do exchanges for?,fiat_currency_support,exchange
255,How do I change currencies to euros?,fiat_currency_support,exchange
258,Will you handle EUR?,fiat_currency_support,exchange
264,Am I able to exchange currencies?,fiat_currency_support,exchange
266,Which fiat currencies do you support?,fiat_currency_support,exchange
268,I want to make a currency exchange to EU.,fiat_currency_support,exchange
270,What kind of currency can I hold money in?,fiat_currency_support,exchange
274,How man currencies can I hold?,fiat_currency_support,exchange
278,Do you support the exchange of EUR from my currency.,fiat_currency_support,exchange
279,What countries can I travel to and have access to their currencies?,fiat_currency_support,exchange
280,I need my card now!,card_delivery_estimate,card_setup
281,my card was not in the mail again can you advise?,card_delivery_estimate,card_setup
282,i need my card quick,card_delivery_estimate,card_setup
284,I'm just wondering when my card will get here.,card_delivery_estimate,card_setup
285,Can you get me my card fast?,card_delivery_estimate,card_setup
286,How long will it take to deliver something to US?,card_delivery_estimate,card_setup
289,I need my card quickly,card_delivery_estimate,card_setup
293,What is the difference between standard and express delivery?,card_delivery_estimate,card_setup
301,"Ordered awhile back, what is the ETA in the US?",card_delivery_estimate,card_setup
311,When can I expect to receive my new card?,card_delivery_estimate,card_setup
323,"I'm running out of money, can I  auto top up?",automatic_top_up,top_ups
327,"I read about the auto-top up function, but can't find it in the app.",automatic_top_up,top_ups
334,Are there limits on auto top-up?,automatic_top_up,top_ups
335,can you assist me with the auto top up ?,automatic_top_up,top_ups
338,How can I top up automatically?,automatic_top_up,top_ups
342,Where is the auto top-up option?,automatic_top_up,top_ups
345,Can I space out how often money is transferred along my travels?,automatic_top_up,top_ups
353,Is there any way to Auto top-up?,automatic_top_up,top_ups
355,What is the auto top up function and where can I find that at?,automatic_top_up,top_ups
356,Is there a way to top-up automatically?,automatic_top_up,top_ups
365,My card won't work.,card_not_working,card_payments
371,Can someone assist me by explaining why my card is not working?,card_not_working,card_payments
372,Help me.  My card doesn't work.,card_not_working,card_payments
376,My card isn't working anymore.,card_not_working,card_payments
377,My card was declined today when eating and I need to know what's wrong.,card_not_working,card_payments
378,My card doesn't work.,card_not_working,card_payments
380,My actual card isn't working.,card_not_working,card_payments
387,I can't use my card.,card_not_working,card_payments
393,I have tried to use my card several times and it does not work.,card_not_working,card_payments
394,The card I have doesn't work.,card_not_working,card_payments
401,Tell me how I can exchange between different currency.,exchange_via_app,exchange
403,How do I change GBP to AUD?,exchange_via_app,exchange
405,How do I convert currencies with the app?,exchange_via_app,exchange
417,"If I receive foreign currencies, am I able to exchange them on the app?",exchange_via_app,exchange
422,I was wondering whether exchanging currencies can be done on this app.,exchange_via_app,exchange
425,Change currency,exchange_via_app,exchange
429,What currencies will this app exchange?,exchange_via_app,exchange
431,I would like to exchange some currency.,exchange_via_app,exchange
432,Can I exchange between GBP and USD on the app?,exchange_via_app,exchange
439,I would like to exchange currencies,exchange_via_app,exchange
440,"My entire gym bag, including my wallet, was stolen out of my locker today. Everything in my wallet is gone - how do I block the card to make it can't be used?",lost_or_stolen_card,security_identity
